Plotname;Plotid;Corner;Status;Location;Longitude;Latitude;utm_x;utm_y
HEG48;H5053;SE;EP;Grassland;10.3804980704027;51.2866061027748;596268.96663995;5682602.37879349
HEG48;H5053;SW;EP;Grassland;10.3797778359973;51.2866061027748;596218.743234185;5682601.43463887
HEG49;H8020;NE;EP;Grassland;10.3922430777455;51.2791281126252;597103.73842396;5681786.27686015
HEG49;H8020;NW;EP;Grassland;10.3915229676545;51.2791281126252;597053.515582505;5681785.32477787
HEG49;H8020;SE;EP;Grassland;10.3922430777455;51.2786776621748;597104.688249482;5681736.18586873
HEG49;H8020;SW;EP;Grassland;10.3915229676545;51.2786776621748;597054.464916618;5681735.23378314
HEG50;H15457;NE;EP;Grassland;10.4211339861868;51.2767346287252;599123.834069376;5681558.7214998
HEG50;H15457;NW;EP;Grassland;10.4204139136132;51.2767346287252;599073.611368228;5681557.74968264
HEG50;H15457;SE;EP;Grassland;10.4211339861868;51.2762841782748;599124.80357763;5681508.63066211
HEG50;H15457;SW;EP;Grassland;10.4204139136132;51.2762841782748;599074.580385106;5681507.65884156
HEW01;H274;NE;VIP;Forest;10.3243397554762;51.1858055314504;592554.981603853;5671321.02422454
HEW01;H274;NW;VIP;Forest;10.3229024603238;51.1858055314504;592454.536246972;5671319.21585271
HEW01;H274;SE;VIP;Forest;10.3243397554762;51.1849046305495;592556.786185737;5671220.8431565
HEW01;H274;SW;VIP;Forest;10.3229024603238;51.1849046305495;592456.338869882;5671219.03477228
HEW02;H301;NE;VIP;Forest;10.3706729702856;51.2104617449504;595741.844972477;5674122.16162788
HEW02;H301;NW;VIP;Forest;10.3692349057144;51.2104617449504;595641.399906441;5674120.28928858
HEW02;H301;SE;VIP;Forest;10.3706729702856;51.2095608440496;595743.713359313;5674021.98056626
HEW02;H301;SW;VIP;Forest;10.3692349057144;51.2095608440496;595643.266332518;5674020.10821408
HEW03;H303;NE;VIP;Forest;10.3114584526828;51.2720981533504;591483.495649388;5680900.79068366
HEW03;H303;NW;VIP;Forest;10.3100184599172;51.2720981533504;591383.049765744;5680898.99774175
HEW03;H303;SE;VIP;Forest;10.3114584526828;51.2711972524495;591485.284862849;5680800.60809694
HEW03;H303;SW;VIP;Forest;10.3100184599172;51.2711972524495;591384.837014168;5680798.81514256
HEW04;H307;NE;VIP;Forest;10.5340490759069;51.3699320084504;606782.572727876;5692080.87545733
HEW04;H307;NW;VIP;Forest;10.5326060084931;51.3699320084504;606682.12850221;5692078.77506891
HEW04;H307;SE;VIP;Forest;10.5340490759069;51.3690311075495;606784.6686072;5691980.69339988
HEW04;H307;SW;VIP;Forest;10.5326060084931;51.3690311075495;606684.222409324;5691978.59299661
HEW05;H154;NE;VIP;Forest;10.2416777462653;51.2643285800504;586630.576341489;5679952.17003987
HEW05;H154;NW;VIP;Forest;10.2402379969347;51.2643285800504;586530.129906415;5679950.47275599
HEW05;H154;SE;VIP;Forest;10.2416777462653;51.2634276791496;586632.270146436;5679851.98699229
HEW05;H154;SW;VIP;Forest;10.2402379969347;51.2634276791496;586531.821746946;5679850.28969663
HEW06;H150;NE;VIP;Forest;10.2400981972423;51.2681702817504;586513.162629005;5680377.51773213
HEW06;H150;NW;VIP;Forest;10.2386583275577;51.2681702817504;586412.716162096;5680375.82251768
HEW06;H150;SE;VIP;Forest;10.2400981972423;51.2672693808496;586514.85437084;5680277.33460859
HEW06;H150;SW;VIP;Forest;10.2386583275577;51.2672693808496;586414.405939246;5680275.63938236
HEW07;H71011;NE;VIP;Forest;10.3861666751352;51.1315428744504;596989.46858488;5665366.67094374
HEW07;H71011;NW;VIP;Forest;10.3847310694648;51.1315428744504;596889.024031101;5665364.77952666
HEW07;H71011;SE;VIP;Forest;10.3861666751352;51.1306419735496;596991.35597933;5665266.49130184
HEW07;H71011;SW;VIP;Forest;10.3847310694648;51.1306419735496;596890.909470318;5665264.59987191
HEW08;H311;NE;VIP;Forest;10.5176887296756;51.3562426273505;605675.320156734;5690534.8901047
HEW08;H311;NW;VIP;Forest;10.5162460935244;51.3562426273505;605574.875824936;5690532.81253196
HEW08;H311;SE;VIP;Forest;10.5176887296756;51.3553417264496;605677.393276311;5690434.70809873
HEW08;H311;SW;VIP;Forest;10.5162460935244;51.3553417264496;605576.946973291;5690432.63051134
HEW09;H71310;NE;VIP;Forest;10.381867439816;51.1306923802504;596690.441615774;5665266.43805325
HEW09;H71310;NW;VIP;Forest;10.380431860584;51.1306923802504;596589.997027488;5665264.55252967
HEW09;H71310;SE;VIP;Forest;10.381867439816;51.1297914793496;596692.323132087;5665166.25838671
HEW09;H71310;SW;VIP;Forest;10.380431860584;51.1297914793496;596591.876588632;5665164.37285033
HEW10;H1363;NE;VIP;Forest;10.4631510379752;51.0904377987504;602466.66265691;5660900.15677304
HEW10;H1363;NW;VIP;Forest;10.4617167086248;51.0904377987504;602366.219002433;5660898.16138417
HEW10;H1363;SE;VIP;Forest;10.4631510379752;51.0895368978496;602468.653737472;5660799.97850191
HEW10;H1363;SW;VIP;Forest;10.4617167086248;51.0895368978496;602368.208130553;5660797.98309957
HEW11;H8568;NE;VIP;Forest;10.4015716859659;51.1032848929504;598127.152279462;5662244.83114618
HEW11;H8568;NW;VIP;Forest;10.4001369580341;51.1032848929504;598026.70799739;5662242.91945482
HEW11;H8568;SE;VIP;Forest;10.4015716859659;51.1023839920495;598129.059887413;5662144.65210084
HEW11;H8568;SW;VIP;Forest;10.4001369580341;51.1023839920495;598028.61365207;5662142.74039655
HEW12;H22701;NE;VIP;Forest;10.4559003113605;51.1011385505504;601935.371979557;5662079.99272311
HEW12;H22701;NW;VIP;Forest;10.4544656500395;51.1011385505504;601834.928207629;5662078.00693025
HEW12;H22701;SE;VIP;Forest;10.4559003113605;51.1002376496496;601937.35349233;5661979.81421152
HEW12;H22701;SW;VIP;Forest;10.4544656500395;51.1002376496496;601836.907767219;5661977.82840523
HEW13;H302;NE;EP;Forest;10.3136662497899;51.2430944118504;591695.186991923;5677678.25791193
HEW13;H302;NW;EP;Forest;10.3122271652101;51.2430944118504;591594.741267132;5677676.46268047
HEW13;H302;SE;EP;Forest;10.3136662497899;51.2421935109496;591696.978481918;5677578.07581744
HEW13;H302;SW;EP;Forest;10.3122271652101;51.2421935109496;591596.530794133;5677576.28057356
HEW14;H306;NE;EP;Forest;10.2588731758331;51.3666143944504;587635.126178692;5691347.18149737
HEW14;H306;NW;EP;Forest;10.2574302129669;51.3666143944504;587534.679385832;5691345.45822192
HEW14;H306;SE;EP;Forest;10.2588731758331;51.3657134935496;587636.845930744;5691246.99691642
HEW14;H306;SW;EP;Forest;10.2574302129669;51.3657134935496;587536.397166219;5691245.2736288
HEW15;H87;NE;EP;Forest;10.3908808642552;51.2055276239504;597163.695904997;5673600.00202324
HEW15;H87;NW;EP;Forest;10.3894429537448;51.2055276239504;597063.251045118;5673598.10218998
HEW15;H87;SE;EP;Forest;10.3908808642552;51.2046267230496;597165.591712123;5673499.82122413
HEW15;H87;SW;EP;Forest;10.3894429537448;51.2046267230496;597065.14489181;5673497.9213778
HEW16;H58;NE;EP;Forest;10.3661844787585;51.1836108075504;595483.829271936;5671130.47875919
HEW16;H58;NW;EP;Forest;10.3647472520415;51.1836108075504;595383.384293024;5671128.61326089
HEW16;H58;SE;EP;Forest;10.3661844787585;51.1827099066496;595485.690829104;5671030.29809359
HEW16;H58;SW;EP;Forest;10.3647472520415;51.1827099066496;595385.243891326;5671028.43258251
HEW17;H130;NE;EP;Forest;10.2276240176018;51.2832640264505;585614.891888538;5682041.37441357
HEW17;H130;NW;EP;Forest;10.2261836747982;51.2832640264505;585514.445245425;5682039.69590935
HEW17;H130;SE;EP;Forest;10.2276240176018;51.2823631255496;585616.566967492;5681941.19094055
HEW17;H130;SW;EP;Forest;10.2261836747982;51.2823631255496;585516.11835864;5681939.51242464
HEW18;H637;NE;EP;Forest;10.3661770131232;51.3374173786504;595165.145560473;5688234.0571305
HEW18;H637;NW;EP;Forest;10.3647349694768;51.3374173786504;595064.699852118;5688232.18761016
HEW18;H637;SE;EP;Forest;10.3661770131232;51.3365164777496;595167.011167512;5688133.87396745
HEW18;H637;SW;EP;Forest;10.3647349694768;51.3365164777496;595066.563489446;5688132.00443396
HEW19;H32;NE;EP;Forest;10.3384451330862;51.1996796472504;593512.645046098;5672881.69082941
HEW19;H32;NW;EP;Forest;10.3370074051138;51.1996796472504;593412.199745454;5672879.86282476
HEW19;H32;SE;EP;Forest;10.3384451330862;51.1987787463495;593514.469212437;5672781.5096578
HEW19;H32;SW;EP;Forest;10.3370074051138;51.1987787463495;593414.021951829;5672779.68164059
HEW20;H548;NE;EP;Forest;10.3609755237268;51.3343782625504;594809.104596037;5687889.36313293
HEW20;H548;NW;EP;Forest;10.3595335756732;51.3343782625504;594708.658854674;5687887.50081528
HEW20;H548;SE;EP;Forest;10.3609755237268;51.3334773616496;594810.963018492;5687789.17997188
HEW20;H548;SW;EP;Forest;10.3595335756732;51.3334773616496;594710.515307638;5687787.31764114
HEW21;H20;NE;EP;Forest;10.3197241622417;51.1947287462504;592214.607975497;5672307.49543187
HEW21;H20;NW;EP;Forest;10.3182865887583;51.1947287462504;592114.162535849;5672305.69314121
HEW21;H20;SE;EP;Forest;10.3197241622417;51.1938278453495;592216.406494411;5672207.31417854
HEW21;H20;SW;EP;Forest;10.3182865887583;51.1938278453495;592115.959095166;5672205.51187551
HEW22;H551;NE;EP;Forest;10.3599995636066;51.3376007048504;594734.476622175;5688246.44883376
HEW22;H551;NW;EP;Forest;10.3585575141934;51.3376007048504;594634.030856638;5688244.58776867
HEW22;H551;SE;EP;Forest;10.3599995636066;51.3366998039496;594736.333796153;5688146.26561153
HEW22;H551;SW;EP;Forest;10.3585575141934;51.3366998039496;594635.8860609;5688144.40453335
HEW23;H104;NE;EP;Forest;10.209168149451;51.2786681905504;584336.231956211;5681508.94167536
HEW23;H104;NW;EP;Forest;10.207727950749;51.2786681905504;584235.785186782;5681507.28853197
HEW23;H104;SE;EP;Forest;10.209168149451;51.2777672896495;584337.881739893;5681408.75812916
HEW23;H104;SW;EP;Forest;10.207727950749;51.2777672896495;584237.433005068;5681407.10497427
HEW24;H300;NE;EP;Forest;10.4919281238069;51.0469531357504;604579.836817166;5656105.23139672
HEW24;H300;NW;EP;Forest;10.4904951413931;51.0469531357504;604479.393634508;5656103.19798156
HEW24;H300;SE;EP;Forest;10.4919281238069;51.0460522348496;604581.865811635;5656005.05409735
HEW24;H300;SW;EP;Forest;10.4904951413931;51.0460522348496;604481.420679541;5656003.02066857
HEW25;H304;NE;EP;Forest;10.2246895680957;51.2850174350504;585406.996757398;5682232.94236784
HEW25;H304;NW;EP;Forest;10.2232491703043;51.2850174350504;585306.550081786;5682231.26783784
HEW25;H304;SE;EP;Forest;10.2246895680957;51.2841165341495;585408.667872976;5682132.75884222
HEW25;H304;SW;EP;Forest;10.2232491703043;51.2841165341495;585308.219231505;5682131.08430055
HEW26;H313;NE;EP;Forest;10.5137526624983;51.3447766927504;605427.583859212;5689254.19174883
HEW26;H313;NW;EP;Forest;10.5123103873017;51.3447766927504;605327.139539165;5689252.11990087
HEW26;H313;SE;EP;Forest;10.5137526624983;51.3438757918496;605429.651265867;5689154.00988644
HEW26;H313;SW;EP;Forest;10.5123103873017;51.3438757918496;605329.204975415;5689151.93802388
HEW27;H310;NE;EP;Forest;10.5219852871767;51.3565665937504;605973.722620726;5690577.11509026
HEW27;H310;NW;EP;Forest;10.5205426408233;51.3565665937504;605873.278331283;5690575.03162184
HEW27;H310;SE;EP;Forest;10.5219852871767;51.3556656928496;605975.801620643;5690476.93312284
HEW27;H310;SW;EP;Forest;10.5205426408233;51.3556656928496;605875.355359951;5690474.84963972
HEW28;H308;NE;EP;Forest;10.5276392527631;51.3593345024504;606360.968600671;5690893.09644471
HEW28;H308;NW;EP;Forest;10.5261965192369;51.3593345024504;606260.524356646;5690891.00514938
HEW28;H308;SE;EP;Forest;10.5276392527631;51.3584336015496;606363.055407768;5690792.91449079
HEW28;H308;SW;EP;Forest;10.5261965192369;51.3584336015496;606262.609192292;5690790.8231807
HEW29;H71407;NE;EP;Forest;10.3804045824679;51.1279932665504;596593.719444805;5664964.37682099
HEW29;H71407;NW;EP;Forest;10.3789690871321;51.1279932665504;596493.274856198;5664962.49336671
HEW29;H71407;SE;EP;Forest;10.3804045824679;51.1270923656495;596595.598896608;5664864.19718521
HEW29;H71407;SW;EP;Forest;10.3789690871321;51.1270923656495;596495.152353024;5664862.31371815
HEW30;H71515;NE;EP;Forest;10.3793546763643;51.1351343244504;596505.368204198;5665757.08100468
HEW30;H71515;NW;EP;Forest;10.3779189590357;51.1351343244504;596404.923572464;5665755.1987945
HEW30;H71515;SE;EP;Forest;10.3793546763643;51.1342334235495;596507.246416992;5665656.90124363
HEW30;H71515;SW;EP;Forest;10.3779189590357;51.1342334235495;596406.799829781;5665655.01902065
HEW31;H71623;NE;EP;Forest;10.3780322089583;51.1427030790504;596397.081403947;5666596.98985964
HEW31;H71623;NW;EP;Forest;10.3765962562417;51.1427030790504;596296.636724603;5666595.10925479
HEW31;H71623;SE;EP;Forest;10.3780322089583;51.1418021781496;596398.958017558;5666496.80996394
HEW31;H71623;SW;EP;Forest;10.3765962562417;51.1418021781496;596298.511382208;5666494.92934628
HEW32;H72920;NE;EP;Forest;10.359308252589;51.1399787353505;595092.94015245;5666269.6752315
HEW32;H72920;NW;EP;Forest;10.357872384611;51.1399787353505;594992.495319867;5666267.82027046
HEW32;H72920;SE;EP;Forest;10.359308252589;51.1390778344496;595094.791189313;5666169.49521426
HEW32;H72920;SW;EP;Forest;10.357872384611;51.1390778344496;594994.344400936;5666167.6402406
HEW33;H38964;NE;EP;Forest;10.5095359456255;51.3420263952504;605140.212928089;5688942.30163062
HEW33;H38964;NW;EP;Forest;10.5080937569745;51.3420263952504;605039.768577786;5688940.23563808
HEW33;H38964;SE;EP;Forest;10.5095359456255;51.3411254943496;605142.274493898;5688842.11976966
HEW33;H38964;SW;EP;Forest;10.5080937569745;51.3411254943496;605041.828173391;5688840.05376258
HEW34;H1192;NE;EP;Forest;10.4549906807657;51.0851612832504;601906.80268972;5660302.09289956
HEW34;H1192;NW;EP;Forest;10.4535565150343;51.0851612832504;601806.35898303;5660300.1087961
HEW34;H1192;SE;EP;Forest;10.4549906807657;51.0842603823496;601908.782513365;5660201.91463711
HEW34;H1192;SW;EP;Forest;10.4535565150343;51.0842603823496;601808.336854612;5660199.93052027
HEW35;H9686;NE;EP;Forest;10.4057913412618;51.1051404116504;598418.626402521;5662456.79625091
HEW35;H9686;NW;EP;Forest;10.4043565557382;51.1051404116504;598318.182149913;5662454.87874933
HEW35;H9686;SE;EP;Forest;10.4057913412618;51.1042395107496;598420.539805777;5662356.6172136
HEW35;H9686;SW;EP;Forest;10.4043565557382;51.1042395107496;598320.093599765;5662354.69969906
HEW36;H10804;NE;EP;Forest;10.4100205831745;51.1067262224504;598711.322310119;5662638.79988217
HEW36;H10804;NW;EP;Forest;10.4085857484255;51.1067262224504;598610.878088467;5662636.87656431
HEW36;H10804;SE;EP;Forest;10.4100205831745;51.1058253215495;598713.241514679;5662538.62085747
HEW36;H10804;SW;EP;Forest;10.4085857484255;51.1058253215495;598612.795339506;5662536.6975266
HEW37;H12905;NE;EP;Forest;10.4593247146571;51.0848768952504;602210.969279997;5660276.47740514
HEW37;H12905;NW;EP;Forest;10.4578905577429;51.0848768952504;602110.525615204;5660274.48739488
HEW37;H12905;SE;EP;Forest;10.4593247146571;51.0839759943496;602212.95499472;5660176.29918777
HEW37;H12905;SW;EP;Forest;10.4578905577429;51.0839759943496;602112.509377879;5660174.30916409
HEW38;H13104;NE;EP;Forest;10.4608915430147;51.0798095088504;602331.8857135;5659715.17168912
HEW38;H13104;NW;EP;Forest;10.4594575431853;51.0798095088504;602231.44208675;5659713.17968317
HEW38;H13104;SE;EP;Forest;10.4608915430147;51.0789086079496;602333.873417287;5659614.99356809
HEW38;H13104;SW;EP;Forest;10.4594575431853;51.0789086079496;602233.42783884;5659613.00154873
HEW39;H13939;NE;EP;Forest;10.4665786748813;51.0934043826504;602700.122217431;5661234.81095047
HEW39;H13939;NW;EP;Forest;10.4651442535186;51.0934043826504;602599.678581601;5661232.81079963
HEW39;H13939;SE;EP;Forest;10.4665786748813;51.0925034817495;602702.118048139;5661134.63266376
HEW39;H13939;SW;EP;Forest;10.4651442535186;51.0925034817495;602601.672459654;5661132.63249941
HEW40;H18639;NE;EP;Forest;10.4989758856841;51.0803947268504;604998.149977215;5659833.86642211
HEW40;H18639;NW;EP;Forest;10.4975418677159;51.0803947268504;604897.706709707;5659831.82242757
HEW40;H18639;SE;EP;Forest;10.4989758856841;51.0794938259496;605000.18953203;5659733.68865277
HEW40;H18639;SW;EP;Forest;10.4975418677159;51.0794938259496;604899.744312738;5659731.64464446
HEW41;H22709;NE;EP;Forest;10.4556548561102;51.1085066357504;601901.982951331;5662898.97082797
HEW41;H22709;NW;EP;Forest;10.4542199660898;51.1085066357504;601801.539143091;5662896.98516366
HEW41;H22709;SE;EP;Forest;10.4556548561102;51.1076057348496;601903.96433784;5662798.79219528
HEW41;H22709;SW;EP;Forest;10.4542199660898;51.1076057348496;601803.518575901;5662796.80651752
HEW42;H23819;NE;EP;Forest;10.4605432822173;51.1032044313504;602255.87796253;5662316.15481008
HEW42;H23819;NW;EP;Forest;10.4591085567827;51.1032044313504;602155.434224696;5662314.16262128
HEW42;H23819;SE;EP;Forest;10.4605432822173;51.1023035304495;602257.86585486;5662215.9763087
HEW42;H23819;SW;EP;Forest;10.4591085567827;51.1023035304495;602157.420163693;5662213.98410643
HEW43;H531;NE;EP;Forest;10.3587448223648;51.3325491812504;594657.481398425;5687683.08303468
HEW43;H531;NW;EP;Forest;10.3573029318352;51.3325491812504;594557.035645465;5687681.22381946
HEW43;H531;SE;EP;Forest;10.3587448223648;51.3316482803496;594659.336726123;5687582.89988309
HEW43;H531;SW;EP;Forest;10.3573029318352;51.3316482803496;594558.889003804;5687581.04065481
HEW44;H674;NE;EP;Forest;10.3687334378759;51.3341270220504;595350.039961522;5687871.47783848
HEW44;H674;NW;EP;Forest;10.3672914977241;51.3341270220504;595249.594292134;5687869.60490338
HEW44;H674;SE;EP;Forest;10.3687334378759;51.3332261211496;595351.908973549;5687771.29475214
HEW44;H674;SW;EP;Forest;10.3672914977241;51.3332261211496;595251.461334679;5687769.42180388
HEW45;H305;NE;EP;Forest;10.2618286349207;51.3644109796504;587845.076037937;5691105.68685825
HEW45;H305;NW;EP;Forest;10.2603857414793;51.3644109796504;587744.629280851;5691103.95958709
HEW45;H305;SE;EP;Forest;10.2618286349207;51.3635100787496;587846.799774727;5691005.50233833
HEW45;H305;SW;EP;Forest;10.2603857414793;51.3635100787496;587746.35104613;5691003.77505498
HEW46;H238;NE;EP;Forest;10.4761889848597;51.0485468347505;603473.068524895;5656260.21911123
HEW46;H238;NW;EP;Forest;10.4747559531403;51.0485468347505;603372.625185751;5656258.20711918
HEW46;H238;SE;EP;Forest;10.4761889848597;51.0476459338496;603475.076153513;5656160.04163735
HEW46;H238;SW;EP;Forest;10.4747559531403;51.0476459338496;603374.63086484;5656158.02963182
HEW47;H68;NE;EP;Forest;10.3790624146893;51.1793851856505;596392.656225772;5670677.391
HEW47;H68;NW;EP;Forest;10.3776253197107;51.1793851856505;596292.211382227;5670675.50801528
HEW47;H68;SE;EP;Forest;10.3790624146893;51.1784842847496;596394.535222185;5670577.2105181
HEW47;H68;SW;EP;Forest;10.3776253197107;51.1784842847496;596294.088420058;5670575.32752048
HEW48;H70517;NE;EP;Forest;10.3944162038477;51.1371400099504;597554.864027434;5665999.97572617
HEW48;H70517;NW;EP;Forest;10.3929804241523;51.1371400099504;597454.419521559;5665998.0728936
HEW48;H70517;SE;EP;Forest;10.3944162038477;51.1362391090496;597556.762808618;5665899.79606762
HEW48;H70517;SW;EP;Forest;10.3929804241523;51.1362391090496;597456.316347109;5665897.89322211
HEW49;H71125;NE;EP;Forest;10.385257391448;51.1440975589504;596899.561610678;5666761.54778053
HEW49;H71125;NW;EP;Forest;10.383821395352;51.1440975589504;596799.116989493;5666759.65727051
HEW49;H71125;SE;EP;Forest;10.385257391448;51.1431966580496;596901.448103629;5666661.3679268
HEW49;H71125;SW;EP;Forest;10.383821395352;51.1431966580496;596801.001526332;5666659.47740391
HEW50;H12504;NE;EP;Forest;10.4561624151548;51.0932672679504;601971.037417357;5661205.08419264
HEW50;H12504;NW;EP;Forest;10.4547279980452;51.0932672679504;601870.593684208;5661203.09826273
HEW50;H12504;SE;EP;Forest;10.4561624151548;51.0923663670496;601973.019064748;5661104.90581041
HEW50;H12504;SW;EP;Forest;10.4547279980452;51.0923663670496;601872.573378967;5661102.9198671
SEG01;S1029;NE;VIP;Grassland;13.9700186160037;53.0876453451252;832747.560593915;5893571.94764131
SEG01;S1029;NW;VIP;Grassland;13.9692686099963;53.0876453451252;832697.382239573;5893568.45895958
SEG01;S1029;SE;VIP;Grassland;13.9700186160037;53.0871948946748;832751.041086466;5893521.89072198
SEG01;S1029;SW;VIP;Grassland;13.9692686099963;53.0871948946748;832700.86220536;5893518.40202423
SEG02;S573;NE;VIP;Grassland;13.9804220413445;53.0895321246252;833428.979647882;5893830.06405418
SEG02;S573;NW;VIP;Grassland;13.9796720024555;53.0895321246252;833378.801523267;5893826.56796183
SEG02;S573;SE;VIP;Grassland;13.9804220413445;53.0890816741748;833432.467533857;5893780.00735337
SEG02;S573;SW;VIP;Grassland;13.9796720024555;53.0890816741748;833382.288882433;5893776.51124497
SEG03;S526;NE;VIP;Grassland;13.9860747777721;53.1030595330252;833702.278098727;5895359.67156766
SEG03;S526;NW;VIP;Grassland;13.9853245030279;53.1030595330252;833652.100143773;5895356.1708782
SEG03;S526;SE;VIP;Grassland;13.9860747777721;53.1026090825748;833705.770576151;5895309.6149597
SEG03;S526;SW;VIP;Grassland;13.9853245030279;53.1026090825748;833655.592094126;5895306.11425413
SEG04;S712;NE;VIP;Grassland;14.0022463271375;53.1139794184252;834698.871436743;5896648.72587786
SEG04;S712;NW;VIP;Grassland;14.0014958618625;53.1139794184252;834648.693869869;5896645.21330046
SEG04;S712;SE;VIP;Grassland;14.0022463271375;53.1135289679748;834702.37577776;5896598.66959537
SEG04;S712;SW;VIP;Grassland;14.0014958618625;53.1135289679748;834652.197683591;5896595.15700178
SEG05;S667;NE;VIP;Grassland;14.0008988359552;53.1076778828252;834657.784076887;5895942.16114553
SEG05;S667;NW;VIP;Grassland;14.0001484806448;53.1076778828252;834607.606458156;5895938.64980541
SEG05;S667;SE;VIP;Grassland;14.0008988359552;53.1072274323748;834661.287181056;5895892.1048469
SEG05;S667;SW;VIP;Grassland;14.0001484806448;53.1072274323748;834611.109035151;5895888.59349062
SEG06;S1012;NE;VIP;Grassland;13.6232084729366;53.1037204904252;809427.393995083;5893801.69571261
SEG06;S1012;NW;VIP;Grassland;13.6224581866634;53.1037204904252;809377.20852271;5893798.45044983
SEG06;S1012;SE;VIP;Grassland;13.6232084729366;53.1032700399748;809430.63166431;5893751.63160127
SEG06;S1012;SW;VIP;Grassland;13.6224581866634;53.1032700399748;809380.445665176;5893748.38632359
SEG07;S570;NE;VIP;Grassland;13.9774437388915;53.0886079686252;833236.880566927;5893713.48688704
SEG07;S570;NW;VIP;Grassland;13.9766937161085;53.0886079686252;833186.702375121;5893709.99293375
SEG07;S570;SE;VIP;Grassland;13.9774437388915;53.0881575181748;833240.366318653;5893663.43012443
SEG07;S570;SW;VIP;Grassland;13.9766937161085;53.0881575181748;833190.187600057;5893659.93615509
SEG08;S652;NE;VIP;Grassland;14.0174748699268;53.1141959081252;835715.388534542;5896744.17501166
SEG08;S652;NW;VIP;Grassland;14.0167244008732;53.1141959081252;835665.211298291;5896740.65169827
SEG08;S652;SE;VIP;Grassland;14.0174748699268;53.1137454576748;835718.903585656;5896694.11905779
SEG08;S652;SW;VIP;Grassland;14.0167244008732;53.1137454576748;835668.725822091;5896690.59572816
SEG09;S990;NE;VIP;Grassland;13.6129420113035;53.0984071593252;808778.78917321;5893166.79702759
SEG09;S990;NW;VIP;Grassland;13.6121918176965;53.0984071593252;808728.603482489;5893163.55921461
SEG09;S990;SE;VIP;Grassland;13.6129420113035;53.0979567088748;808782.019408687;5893116.73272844
SEG09;S990;SW;VIP;Grassland;13.6121918176965;53.0979567088748;808731.833191316;5893113.49490059
SEG10;S502;NE;EP;Grassland;13.9979316816827;53.1068442027252;834465.844566604;5895835.63642205
SEG10;S502;NW;EP;Grassland;13.9971813409173;53.1068442027252;834415.666880794;5895832.12720972
SEG10;S502;SE;EP;Grassland;13.9979316816827;53.1063937522748;834469.345547799;5895785.58006122
SEG10;S502;SW;EP;Grassland;13.9971813409173;53.1063937522748;834419.167334834;5895782.07083273
SEG11;S505;NE;EP;Grassland;13.9933415648226;53.1058170160252;834166.864618395;5895700.03105044
SEG11;S505;NW;EP;Grassland;13.9925912419774;53.1058170160252;834116.686829868;5895696.52511764
SEG11;S505;SE;EP;Grassland;13.9933415648226;53.1053665655748;834170.362327576;5895649.97459293
SEG11;S505;SW;EP;Grassland;13.9925912419774;53.1053665655748;834120.184011917;5895646.46864399
SEG12;S561;NE;EP;Grassland;13.9655416169438;53.0876155104252;832448.261810622;5893547.815112
SEG12;S561;NW;EP;Grassland;13.9647916114562;53.0876155104252;832398.083360339;5893544.32958365
SEG12;S561;SE;EP;Grassland;13.9655416169438;53.0871650599748;832451.739157415;5893497.75809713
SEG12;S561;SW;EP;Grassland;13.9647916114562;53.0871650599748;832401.560180372;5893494.27255278
SEG13;S719;NE;EP;Grassland;13.8194109035007;52.9731989793252;823527.769348915;5880163.20601937
SEG13;S719;NW;EP;Grassland;13.8186628850993;52.9731989793252;823477.587459086;5880159.82841637
SEG13;S719;SE;EP;Grassland;13.8194109035007;52.9727485288748;823531.138987107;5880113.14621994
SEG13;S719;SW;EP;Grassland;13.8186628850993;52.9727485288748;823480.956572825;5880109.76860166
SEG14;S1028;NE;EP;Grassland;13.9806349287704;53.0868381173252;833464.082535117;5893531.68258518
SEG14;S1028;NW;EP;Grassland;13.9798849368296;53.0868381173252;833413.904405494;5893528.18646573
SEG14;S1028;SE;EP;Grassland;13.9806349287704;53.0863876668748;833467.57044704;5893481.6258946
SEG14;S1028;SW;EP;Grassland;13.9798849368296;53.0863876668748;833417.391790658;5893478.1297591
SEG15;S658;NE;EP;Grassland;14.0095147590462;53.1096369385252;835218.683366482;5896200.21706499
SEG15;S658;NW;EP;Grassland;14.0087643695538;53.1096369385252;835168.505941151;5896196.69956713
SEG15;S658;SE;EP;Grassland;14.0095147590462;53.1091864880748;835222.192614291;5896150.16094825
SEG15;S658;SW;EP;Grassland;14.0087643695538;53.1091864880748;835172.01466174;5896146.64343418
SEG16;S706;NE;EP;Grassland;13.999531624302;53.1157628360252;834503.494058781;5896834.20455162
SEG16;S706;NW;EP;Grassland;13.998781127898;53.1157628360252;834453.316439637;5896830.69380472
SEG16;S706;SE;EP;Grassland;13.999531624302;53.1153123855748;834506.996574448;5896784.14820692
SEG16;S706;SW;EP;Grassland;13.998781127898;53.1153123855748;834456.818427978;5896780.63744383
SEG17;S1015;NE;EP;Grassland;13.6263743107832;53.0985539342252;809676.311372246;5893241.17265774
SEG17;S1015;NW;EP;Grassland;13.6256241146168;53.0985539342252;809626.125949124;5893237.92538581
SEG17;S1015;SE;EP;Grassland;13.6263743107832;53.0981034837748;809679.551043823;5893191.10862473
SEG17;S1015;SW;EP;Grassland;13.6256241146168;53.0981034837748;809629.365094036;5893187.86133789
SEG18;S1039;NE;EP;Grassland;13.8759852468082;53.1375303871252;826077.975446124;5898682.43483632
